Designator,Mid X,Mid Y,Rotation,Layer
C1,180.1375,-77.0,0.0,top
C2,166.0,-99.0,0.0,bottom
C3,161.0,-94.5,270.0,top
C4,179.5,-105.0,180.0,bottom
C5,179.0,-117.0,180.0,bottom
C6,179.0,-129.0,180.0,bottom
C7,166.0,-111.0,0.0,bottom
C8,166.0,-123.0,0.0,bottom
D1,172.65,-98.0,180.0,bottom
D2,174.375,-133.5,0.0,top
F1,177.0,-92.8,180.0,top
J1,186.5,-90.0,90.0,top
J2,178.875,-99.65,180.0,top
J3,178.875,-111.65,180.0,top
J4,178.875,-123.65,180.0,top
J5,166.125,-104.35,0.0,top
J6,166.125,-116.35,0.0,top
J7,166.125,-128.35,0.0,top
J8,166.65,-86.125,270.0,top
Q2,169.0,-95.12,0.0,top
R1,176.1375,-77.0,0.0,top
R2,175.6125,-89.0,180.0,top
R3,175.6125,-87.0,0.0,top
R4,169.6375,-92.0,180.0,bottom
R5,170.5,-133.5,180.0,top
U1,177.75,-81.8875,180.0,top
